scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_large_budget100,planar_weighted_large,100,graph_040.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1911,100,,,56.744500375003554,True,,1911,100,30,41
planar_weighted_large_budget100,planar_weighted_large,100,graph_041.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2439,100,,,74.04844574999879,True,,2439,100,36,60
planar_weighted_large_budget100,planar_weighted_large,100,graph_042.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2620,100,,,86.04107154198573,True,,2620,100,41,68
planar_weighted_large_budget100,planar_weighted_large,100,graph_043.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2646,100,,,68.51980491701397,True,,2646,100,37,59
planar_weighted_large_budget100,planar_weighted_large,100,graph_044.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2288,100,,,63.394372417009436,True,,2288,100,34,59
planar_weighted_large_budget100,planar_weighted_large,100,graph_045.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2495,100,,,77.88967375000357,True,,2495,100,34,60
planar_weighted_large_budget100,planar_weighted_large,100,graph_046.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2680,100,,,75.8285238330136,True,,2680,100,39,65
planar_weighted_large_budget100,planar_weighted_large,100,graph_047.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2908,100,,,90.00666866701795,True,,2908,100,45,70
planar_weighted_large_budget100,planar_weighted_large,100,graph_048.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2058,99,,,57.51680520901573,True,,2058,99,36,50
planar_weighted_large_budget100,planar_weighted_large,100,graph_049.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2513,99,,,70.83841012499761,True,,2513,99,38,57
planar_weighted_large_budget100,planar_weighted_large,100,graph_050.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2530,100,,,77.77439000000595,True,,2530,100,37,59
planar_weighted_large_budget100,planar_weighted_large,100,graph_051.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2841,100,,,77.61187087500002,True,,2841,100,37,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_052.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2299,100,,,70.58086449999246,True,,2299,100,35,55
planar_weighted_large_budget100,planar_weighted_large,100,graph_053.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2643,99,,,98.08971349999774,True,,2643,99,36,67
planar_weighted_large_budget100,planar_weighted_large,100,graph_054.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1989,99,,,63.66341929201735,True,,1989,99,34,53
planar_weighted_large_budget100,planar_weighted_large,100,graph_055.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2275,100,,,70.88545954201254,True,,2275,100,35,58
planar_weighted_large_budget100,planar_weighted_large,100,graph_056.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2798,100,,,85.76660241599893,True,,2798,100,43,73
planar_weighted_large_budget100,planar_weighted_large,100,graph_057.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2139,100,,,69.76184845800162,True,,2139,100,30,55
planar_weighted_large_budget100,planar_weighted_large,100,graph_058.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2416,99,,,86.34172516700346,True,,2416,99,35,60
planar_weighted_large_budget100,planar_weighted_large,100,graph_059.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2586,100,,,86.550868041988,True,,2586,100,39,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_060.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2474,99,,,70.09486216699588,True,,2474,99,40,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_061.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2168,99,,,45.8552667920012,True,,2168,99,32,47
planar_weighted_large_budget100,planar_weighted_large,100,graph_062.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2576,100,,,73.59088266600156,True,,2576,100,33,51
planar_weighted_large_budget100,planar_weighted_large,100,graph_063.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2593,100,,,89.65585370801273,True,,2593,100,43,74
planar_weighted_large_budget100,planar_weighted_large,100,graph_064.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1960,99,,,61.96774483300396,True,,1960,99,28,44
planar_weighted_large_budget100,planar_weighted_large,100,graph_065.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2428,99,,,73.16739787498955,True,,2428,99,36,55
planar_weighted_large_budget100,planar_weighted_large,100,graph_066.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2212,100,,,63.14723545900779,True,,2212,100,33,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_067.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2296,100,,,70.49020374999964,True,,2296,100,36,58
planar_weighted_large_budget100,planar_weighted_large,100,graph_068.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2128,99,,,78.34441070799949,True,,2128,99,35,59
planar_weighted_large_budget100,planar_weighted_large,100,graph_069.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2192,100,,,62.11721495797974,True,,2192,100,31,50
planar_weighted_large_budget100,planar_weighted_large,100,graph_070.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2587,100,,,77.24055666700588,True,,2587,100,40,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_071.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2357,100,,,77.30267691600602,True,,2357,100,36,60
planar_weighted_large_budget100,planar_weighted_large,100,graph_072.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2520,99,,,57.32468750001863,True,,2520,99,37,52
planar_weighted_large_budget100,planar_weighted_large,100,graph_073.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2139,100,,,56.91290837500128,True,,2139,100,34,58
planar_weighted_large_budget100,planar_weighted_large,100,graph_074.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1959,100,,,52.80446324998047,True,,1959,100,32,49
planar_weighted_large_budget100,planar_weighted_large,100,graph_075.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2136,98,,,65.48055870798999,True,,2136,98,35,50
planar_weighted_large_budget100,planar_weighted_large,100,graph_076.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2152,100,,,66.88011283401283,True,,2152,100,37,58
planar_weighted_large_budget100,planar_weighted_large,100,graph_077.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2764,99,,,82.04413912500604,True,,2764,99,38,65
planar_weighted_large_budget100,planar_weighted_large,100,graph_078.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2561,100,,,76.09504291700432,True,,2561,100,38,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_079.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2306,99,,,80.34110216700356,True,,2306,99,35,65
planar_weighted_large_budget100,planar_weighted_large,100,graph_080.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2297,99,,,74.74705516698305,True,,2297,99,36,55
planar_weighted_large_budget100,planar_weighted_large,100,graph_081.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2272,99,,,78.50256191700464,True,,2272,99,35,61
planar_weighted_large_budget100,planar_weighted_large,100,graph_082.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2277,99,,,78.67374674999155,True,,2277,99,34,53
planar_weighted_large_budget100,planar_weighted_large,100,graph_083.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2160,99,,,68.95394875001512,True,,2160,99,33,51
planar_weighted_large_budget100,planar_weighted_large,100,graph_084.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2485,99,,,79.11717487499118,True,,2485,99,36,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_085.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2617,100,,,75.42236091700033,True,,2617,100,39,59
planar_weighted_large_budget100,planar_weighted_large,100,graph_086.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2393,100,,,63.85025779099669,True,,2393,100,35,50
planar_weighted_large_budget100,planar_weighted_large,100,graph_087.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2423,100,,,63.69036866701208,True,,2423,100,34,55
planar_weighted_large_budget100,planar_weighted_large,100,graph_088.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2516,100,,,73.8818259589898,True,,2516,100,38,60
planar_weighted_large_budget100,planar_weighted_large,100,graph_089.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2013,100,,,49.24760358297499,True,,2013,100,29,49
planar_weighted_large_budget100,planar_weighted_large,100,graph_090.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2466,100,,,64.95718450000277,True,,2466,100,37,52
planar_weighted_large_budget100,planar_weighted_large,100,graph_091.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2950,100,,,96.18032212500111,True,,2950,100,40,75
planar_weighted_large_budget100,planar_weighted_large,100,graph_092.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2881,100,,,72.92472912499215,True,,2881,100,39,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_093.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2320,100,,,61.80600958300056,True,,2320,100,33,52
planar_weighted_large_budget100,planar_weighted_large,100,graph_094.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2294,99,,,60.9478808749991,True,,2294,99,35,51
planar_weighted_large_budget100,planar_weighted_large,100,graph_095.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2521,100,,,85.5827952499967,True,,2521,100,38,62
planar_weighted_large_budget100,planar_weighted_large,100,graph_096.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2985,99,,,73.86686237499816,True,,2985,99,40,64
planar_weighted_large_budget100,planar_weighted_large,100,graph_097.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2165,100,,,73.04863575001946,True,,2165,100,34,56
planar_weighted_large_budget100,planar_weighted_large,100,graph_098.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2196,100,,,65.35371570900315,True,,2196,100,36,57
planar_weighted_large_budget100,planar_weighted_large,100,graph_099.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2413,100,,,68.81263579201186,True,,2413,100,34,52
planar_weighted_large_budget100,planar_weighted_large,100,graph_100.txt,ga_planar_weighted_large_b100_seed003,ga_planar_weighted_large_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,2566,100,,,70.88120616599917,True,,2566,100,40,62
planar_weighted_large_budget200,planar_weighted_large,200,graph_001.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4441,200,,,215.034018151,True,,4441,200,69,107
planar_weighted_large_budget200,planar_weighted_large,200,graph_002.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3891,199,,,171.35743952099995,True,,3891,199,60,95
planar_weighted_large_budget200,planar_weighted_large,200,graph_003.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3990,200,,,154.91236238199997,True,,3990,200,62,92
planar_weighted_large_budget200,planar_weighted_large,200,graph_004.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4552,200,,,226.963876346,True,,4552,200,69,112
planar_weighted_large_budget200,planar_weighted_large,200,graph_005.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4069,199,,,182.6849703339999,True,,4069,199,65,93
planar_weighted_large_budget200,planar_weighted_large,200,graph_006.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4479,200,,,195.1903888700001,True,,4479,200,71,109
planar_weighted_large_budget200,planar_weighted_large,200,graph_007.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4692,200,,,205.1204820060002,True,,4692,200,72,110
planar_weighted_large_budget200,planar_weighted_large,200,graph_008.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3862,200,,,200.44277024300004,True,,3862,200,59,96
planar_weighted_large_budget200,planar_weighted_large,200,graph_009.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3746,199,,,161.385586654,True,,3746,199,60,92
planar_weighted_large_budget200,planar_weighted_large,200,graph_010.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4311,200,,,180.3740831629998,True,,4311,200,66,110
planar_weighted_large_budget200,planar_weighted_large,200,graph_011.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4680,200,,,233.71922476600002,True,,4680,200,74,126
planar_weighted_large_budget200,planar_weighted_large,200,graph_012.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4350,199,,,181.23065286199972,True,,4350,199,65,106
planar_weighted_large_budget200,planar_weighted_large,200,graph_013.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4543,199,,,155.9807150460001,True,,4543,199,70,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_014.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4130,199,,,179.74923486600028,True,,4130,199,62,100
planar_weighted_large_budget200,planar_weighted_large,200,graph_015.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4060,200,,,201.54982261399982,True,,4060,200,65,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_016.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4632,199,,,208.14406340300002,True,,4632,199,71,109
planar_weighted_large_budget200,planar_weighted_large,200,graph_017.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4062,200,,,221.09293621999996,True,,4062,200,59,104
planar_weighted_large_budget200,planar_weighted_large,200,graph_018.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4591,200,,,226.63442921800015,True,,4591,200,67,118
planar_weighted_large_budget200,planar_weighted_large,200,graph_019.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4418,199,,,180.2021591560001,True,,4418,199,72,108
planar_weighted_large_budget200,planar_weighted_large,200,graph_020.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3976,200,,,176.32384786300008,True,,3976,200,61,96
planar_weighted_large_budget200,planar_weighted_large,200,graph_021.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3674,199,,,157.95630721899943,True,,3674,199,63,96
planar_weighted_large_budget200,planar_weighted_large,200,graph_022.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4132,200,,,188.37894642599986,True,,4132,200,63,92
planar_weighted_large_budget200,planar_weighted_large,200,graph_023.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4696,199,,,219.81291436499941,True,,4696,199,74,118
planar_weighted_large_budget200,planar_weighted_large,200,graph_024.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4427,200,,,159.82310559100006,True,,4427,200,68,103
planar_weighted_large_budget200,planar_weighted_large,200,graph_025.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4569,200,,,191.48758642699977,True,,4569,200,70,115
planar_weighted_large_budget200,planar_weighted_large,200,graph_026.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4404,200,,,211.9065788779999,True,,4404,200,70,113
planar_weighted_large_budget200,planar_weighted_large,200,graph_027.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4940,200,,,270.15358961699985,True,,4940,200,79,124
planar_weighted_large_budget200,planar_weighted_large,200,graph_028.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4408,200,,,175.97934737600008,True,,4408,200,66,116
planar_weighted_large_budget200,planar_weighted_large,200,graph_029.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3378,200,,,120.82776562799972,True,,3378,200,52,83
planar_weighted_large_budget200,planar_weighted_large,200,graph_030.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4544,200,,,183.04554390799967,True,,4544,200,69,113
planar_weighted_large_budget200,planar_weighted_large,200,graph_031.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4426,200,,,165.26877269099987,True,,4426,200,67,110
planar_weighted_large_budget200,planar_weighted_large,200,graph_032.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4343,199,,,206.82107356300003,True,,4343,199,69,116
planar_weighted_large_budget200,planar_weighted_large,200,graph_033.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3904,199,,,153.28757793099976,True,,3904,199,56,101
planar_weighted_large_budget200,planar_weighted_large,200,graph_034.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4794,200,,,219.0014424030005,True,,4794,200,70,113
planar_weighted_large_budget200,planar_weighted_large,200,graph_035.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4298,199,,,146.6126405519999,True,,4298,199,68,103
planar_weighted_large_budget200,planar_weighted_large,200,graph_036.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4205,199,,,143.7083584359998,True,,4205,199,64,95
planar_weighted_large_budget200,planar_weighted_large,200,graph_037.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4129,200,,,184.1306486880003,True,,4129,200,65,105
planar_weighted_large_budget200,planar_weighted_large,200,graph_038.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3922,200,,,149.13627361,True,,3922,200,63,102
planar_weighted_large_budget200,planar_weighted_large,200,graph_039.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3889,199,,,185.85108820799996,True,,3889,199,61,100
planar_weighted_large_budget200,planar_weighted_large,200,graph_040.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,3528,200,,,125.21793640599935,True,,3528,200,54,77
planar_weighted_large_budget200,planar_weighted_large,200,graph_041.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4437,200,,,192.01335572800053,True,,4437,200,65,107
planar_weighted_large_budget200,planar_weighted_large,200,graph_042.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4420,199,,,176.47752455000045,True,,4420,199,69,112
planar_weighted_large_budget200,planar_weighted_large,200,graph_043.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4793,200,,,190.16463228099929,True,,4793,200,72,112
planar_weighted_large_budget200,planar_weighted_large,200,graph_044.txt,ga_planar_weighted_large_b200_seed001,ga_planar_weighted_large_b200_seed001,ga,Genetic Algorithm,False,1.0,1.0,100.0,50.0,0.1,4278,200,,,163.77877105599964,True,,4278,200,62,101
