scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1403,100,7.492174666840583,True,,1403,100,27,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1604,99,5.7207979168742895,True,,1604,99,26,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1647,100,6.8921085831243545,True,,1647,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_023.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1705,100,7.021921250037849,True,,1705,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_024.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1775,100,6.4748888339381665,True,,1775,100,25,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_025.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1442,99,6.847379583166912,True,,1442,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_026.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1449,99,5.685322874924168,True,,1449,99,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_027.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1565,99,8.314645333914086,True,,1565,99,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_028.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1681,100,7.971174750011414,True,,1681,100,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_029.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1381,99,6.050771499983966,True,,1381,99,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_030.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1543,100,8.213562708115205,True,,1543,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_031.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1773,100,8.584486834006384,True,,1773,100,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_032.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1553,100,7.059089082991704,True,,1553,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_033.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1890,100,7.681803124956787,True,,1890,100,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_034.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1655,100,5.359218209050596,True,,1655,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_035.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1802,99,7.139640916837379,True,,1802,99,28,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_036.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1619,100,6.719769125105813,True,,1619,100,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_037.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1425,99,7.126066917087883,True,,1425,99,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_038.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1418,99,6.2613454579841346,True,,1418,99,25,34
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_039.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1450,99,7.8957378750201315,True,,1450,99,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_040.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1626,99,7.872679041931406,True,,1626,99,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_041.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1501,100,6.891411541029811,True,,1501,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_042.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1735,99,7.995660125045106,True,,1735,99,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_043.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1811,99,7.328233917010948,True,,1811,99,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_044.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1742,100,6.478168624918908,True,,1742,100,27,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_045.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1724,100,7.668479374842718,True,,1724,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_046.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1587,100,4.95173466601409,True,,1587,100,23,33
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_047.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1601,99,7.425867290934548,True,,1601,99,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_048.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1479,99,6.83483187505044,True,,1479,99,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_049.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1482,99,7.228764791972935,True,,1482,99,26,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_050.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1747,100,9.376689082942903,True,,1747,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_051.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1725,100,6.935228792019188,True,,1725,100,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_052.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1525,100,6.079495416022837,True,,1525,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_053.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1770,100,7.108962124912068,True,,1770,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_054.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1757,100,7.183425083057955,True,,1757,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_055.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1560,99,6.4479139999020845,True,,1560,99,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_056.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1588,100,6.194759250152856,True,,1588,100,25,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_057.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1604,99,5.823861834127456,True,,1604,99,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_058.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1669,100,5.801498707849532,True,,1669,100,25,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_059.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1528,100,7.996362832840532,True,,1528,100,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_060.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1497,99,6.523211041931063,True,,1497,99,27,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_061.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1548,99,7.518212125170976,True,,1548,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_062.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1871,100,6.668405584059656,True,,1871,100,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_063.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1555,99,6.613167834002525,True,,1555,99,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_064.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1633,99,7.700450042029843,True,,1633,99,27,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_065.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1812,100,8.286092374939471,True,,1812,100,29,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_066.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1813,100,8.363408333156258,True,,1813,100,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_067.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1473,100,7.808712417026982,True,,1473,100,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_068.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1575,99,9.118735458003357,True,,1575,99,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_069.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1292,100,6.211913958890364,True,,1292,100,24,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_070.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1571,97,8.596338625065982,True,,1571,97,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_071.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1640,100,7.040213041007519,True,,1640,100,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_072.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1617,100,6.831554332980886,True,,1617,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_073.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1674,100,7.287419041851535,True,,1674,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_074.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1511,99,9.516432082979009,True,,1511,99,28,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_075.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1330,100,7.025268667144701,True,,1330,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_076.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1709,100,8.968567334115505,True,,1709,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_077.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1591,99,7.49901704210788,True,,1591,99,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_078.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1719,100,8.73311704210937,True,,1719,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_079.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1645,99,6.72926912503317,True,,1645,99,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_080.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1575,99,6.7193128750659525,True,,1575,99,26,34
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_081.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1564,100,7.126172249903902,True,,1564,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_082.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1768,100,8.23571458295919,True,,1768,100,28,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_083.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1659,99,6.520822833990678,True,,1659,99,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_084.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1621,100,7.337727957870811,True,,1621,100,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_085.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1740,99,6.352869416819885,True,,1740,99,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_086.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1515,100,7.624024583958089,True,,1515,100,27,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_087.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1780,100,7.212912583025172,True,,1780,100,28,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_088.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1844,100,8.947696416871622,True,,1844,100,29,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_089.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1644,99,7.686778750037774,True,,1644,99,29,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_090.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1402,100,7.5150092910043895,True,,1402,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_091.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1811,99,6.90083266608417,True,,1811,99,26,35
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_092.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1801,100,6.532342916820198,True,,1801,100,27,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_093.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1461,100,6.338634958025068,True,,1461,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_094.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1781,98,8.055831750156358,True,,1781,98,27,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_095.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1430,100,6.285717791877687,True,,1430,100,28,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_096.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1701,100,7.205236040987074,True,,1701,100,26,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_097.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1576,100,6.6020156249869615,True,,1576,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_098.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1611,100,6.461730416864157,True,,1611,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_099.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1888,100,7.084811167092994,True,,1888,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_100.txt,ga_planar_weighted_medium_b100_seed002,ga_planar_weighted_medium_b100_seed002,ga,Genetic Algorithm,False,2.0,1.0,100.0,50.0,0.1,1495,99,6.616564125055447,True,,1495,99,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_001.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1441,100,6.254936583107337,True,,1441,100,27,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_002.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1446,100,4.876828624866903,True,,1446,100,24,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_003.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1704,99,8.105023958021775,True,,1704,99,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_004.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1714,100,6.03537220787257,True,,1714,100,29,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_005.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1741,99,6.144542542053387,True,,1741,99,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_006.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1419,100,5.045741249807179,True,,1419,100,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_007.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1629,100,7.155695291934535,True,,1629,100,28,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_008.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1633,98,5.518907624995336,True,,1633,98,24,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_009.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1745,100,7.021563374903053,True,,1745,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1849,100,8.44479945790954,True,,1849,100,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1718,99,7.557108209002763,True,,1718,99,26,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1507,100,6.907875292003155,True,,1507,100,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1723,100,6.345537665998563,True,,1723,100,26,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1739,99,7.569182541919872,True,,1739,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1418,100,6.838261292083189,True,,1418,100,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1636,100,5.699670707806945,True,,1636,100,29,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1463,99,7.240468834061176,True,,1463,99,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1632,100,6.250212125014514,True,,1632,100,27,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1768,99,7.979791790945455,True,,1768,99,28,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1403,100,8.017392167123035,True,,1403,100,26,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1609,99,5.983291332842782,True,,1609,99,25,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_022.txt,ga_planar_weighted_medium_b100_seed003,ga_planar_weighted_medium_b100_seed003,ga,Genetic Algorithm,False,3.0,1.0,100.0,50.0,0.1,1673,100,7.734614749904722,True,,1673,100,28,42
