scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,349,100,349.0,349.0,0.059923,True,,349,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,495,100,495.0,495.0,0.0607,True,,495,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,342,100,342.0,342.0,0.059929,True,,342,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_055.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,287,100,287.0,287.0,0.05966,True,,287,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_056.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,434,100,434.0,434.0,0.059395,True,,434,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_057.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,382,100,382.0,382.0,0.060366,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_058.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,428,100,428.0,428.0,0.058927,True,,428,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_059.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,375,100,375.0,375.0,0.059777,True,,375,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_060.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,321,100,321.0,321.0,0.058691,True,,321,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_061.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,566,100,566.0,566.0,0.05857,True,,566,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_062.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,413,100,413.0,413.0,0.058751,True,,413,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_063.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,461,100,461.0,461.0,0.058633,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_064.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,408,100,408.0,408.0,0.059004,True,,408,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_065.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,453,100,453.0,453.0,0.05888,True,,453,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_066.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,500,100,500.0,500.0,0.070966,True,,500,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_067.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,346,100,346.0,346.0,0.065279,True,,346,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_068.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,594,100,594.0,594.0,0.059976,True,,594,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_069.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,540,100,540.0,540.0,0.058392,True,,540,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_070.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,486,100,486.0,486.0,0.058982,True,,486,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_071.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,431,100,431.0,431.0,0.059141,True,,431,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_072.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,379,100,379.0,379.0,0.059398,True,,379,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_073.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,325,100,325.0,325.0,0.060621,True,,325,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_074.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,274,100,274.0,274.0,0.05941,True,,274,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_075.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,218,100,218.0,218.0,0.058632,True,,218,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_076.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,465,100,465.0,465.0,0.059739,True,,465,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_077.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,411,100,411.0,411.0,0.060962,True,,411,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_078.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,358,100,358.0,358.0,0.060933,True,,358,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_079.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,304,100,304.0,304.0,0.060602,True,,304,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_080.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,451,100,451.0,451.0,0.06181,True,,451,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_081.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,497,100,497.0,497.0,0.061065,True,,497,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_082.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,344,100,344.0,344.0,0.0608,True,,344,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_083.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,291,100,291.0,291.0,0.062324,True,,291,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_084.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,338,100,338.0,338.0,0.061188,True,,338,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_085.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,281,100,281.0,281.0,0.063251,True,,281,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_086.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,330,100,330.0,330.0,0.062368,True,,330,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_087.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,377,100,377.0,377.0,0.060558,True,,377,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_088.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,425,100,425.0,425.0,0.059141,True,,425,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_089.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,370,100,370.0,370.0,0.059706,True,,370,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_090.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,316,100,316.0,316.0,0.058732,True,,316,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_091.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,462,100,462.0,462.0,0.057997,True,,462,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_092.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,509,100,509.0,509.0,0.058837,True,,509,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_093.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,455,100,455.0,455.0,0.059093,True,,455,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_094.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,405,100,405.0,405.0,0.058252,True,,405,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_095.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,348,100,348.0,348.0,0.058887,True,,348,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_096.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,595,100,595.0,595.0,0.059001,True,,595,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_097.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,342,100,342.0,342.0,0.058888,True,,342,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_098.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,389,100,389.0,389.0,0.059028,True,,389,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_099.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,435,100,435.0,435.0,0.059109,True,,435,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_100.txt,jsprit_planar_weighted_small_b100_seed001,jsprit_planar_weighted_small_b100_seed001,jsprit,Jsprit Heuristic,False,1.0,1.0,,,,482,100,482.0,482.0,0.059434,True,,482,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,376,100,376.0,376.0,0.754661,True,,376,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,320,100,320.0,320.0,0.54723,True,,320,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,468,100,468.0,468.0,0.374982,True,,468,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,414,100,414.0,414.0,0.27921,True,,414,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,461,100,461.0,461.0,0.213591,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,409,100,409.0,409.0,0.130336,True,,409,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,354,100,354.0,354.0,0.164772,True,,354,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,501,100,501.0,501.0,0.130081,True,,501,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,448,100,448.0,448.0,0.211225,True,,448,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,393,100,393.0,393.0,0.153108,True,,393,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,441,100,441.0,441.0,0.118297,True,,441,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,288,100,288.0,288.0,0.124181,True,,288,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,534,100,534.0,534.0,0.084933,True,,534,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,382,100,382.0,382.0,0.074602,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,327,100,327.0,327.0,0.107416,True,,327,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,473,100,473.0,473.0,0.077662,True,,473,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,319,100,319.0,319.0,0.121034,True,,319,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,466,100,466.0,466.0,0.118766,True,,466,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,313,100,313.0,313.0,0.062858,True,,313,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,360,100,360.0,360.0,0.066031,True,,360,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,407,100,407.0,407.0,0.062788,True,,407,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,452,100,452.0,452.0,0.063485,True,,452,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,499,100,499.0,499.0,0.063334,True,,499,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,345,100,345.0,345.0,0.065258,True,,345,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,292,100,292.0,292.0,0.061748,True,,292,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,439,100,439.0,439.0,0.061523,True,,439,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,285,100,285.0,285.0,0.062976,True,,285,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,432,100,432.0,432.0,0.061909,True,,432,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,279,100,279.0,279.0,0.060247,True,,279,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,424,100,424.0,424.0,0.063134,True,,424,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,572,100,572.0,572.0,0.060877,True,,572,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,518,100,518.0,518.0,0.060575,True,,518,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,564,100,564.0,564.0,0.060359,True,,564,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,511,100,511.0,511.0,0.060637,True,,511,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,458,100,458.0,458.0,0.060952,True,,458,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,403,100,403.0,403.0,0.061359,True,,403,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,351,100,351.0,351.0,0.060223,True,,351,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,397,100,397.0,397.0,0.11604,True,,397,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,344,100,344.0,344.0,0.063281,True,,344,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,290,100,290.0,290.0,0.06285,True,,290,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,535,100,535.0,535.0,0.06199,True,,535,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,383,100,383.0,383.0,0.060314,True,,383,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,531,100,531.0,531.0,0.059946,True,,531,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,377,100,377.0,377.0,0.060434,True,,377,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,423,100,423.0,423.0,0.06209,True,,423,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,469,100,469.0,469.0,0.05869,True,,469,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,415,100,415.0,415.0,0.063483,True,,415,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,361,100,361.0,361.0,0.060198,True,,361,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,310,100,310.0,310.0,0.058827,True,,310,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,356,100,356.0,356.0,0.061326,True,,356,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,502,100,502.0,502.0,0.059381,True,,502,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,349,100,349.0,349.0,0.060295,True,,349,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,495,100,495.0,495.0,0.059045,True,,495,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,342,100,342.0,342.0,0.060312,True,,342,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_055.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,287,100,287.0,287.0,0.059845,True,,287,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_056.txt,jsprit_planar_weighted_small_b100_seed002,jsprit_planar_weighted_small_b100_seed002,jsprit,Jsprit Heuristic,False,2.0,1.0,,,,434,100,434.0,434.0,0.059866,True,,434,100,8,16
