scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,203,26,,,0.48163937497884035,True,,203,26,3,6,optimum,203,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,203,26,203.0,203.0,0.022169,True,,203,26,3,6,optimum,203,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,148,26,,,,True,,148,26,3,6,optimum,148,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,148,26,,,0.679276708047837,True,,148,26,3,6,optimum,148,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,jsprit_best_of_3_planar_weighted_small_budget030,jsprit_planar_weighted_small_b030_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,148,26,148.0,148.0,0.02252,True,,148,26,3,6,optimum,148,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,376,100,,,,True,,376,100,8,16,optimum,376,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,376,100,,,0.5575357908383012,True,,376,100,8,16,optimum,376,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,376,100,376.0,376.0,0.883694,True,,376,100,8,16,optimum,376,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,320,100,,,,True,,320,100,8,16,optimum,320,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,320,100,,,0.5547133339568973,True,,320,100,8,16,optimum,320,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,320,100,320.0,320.0,0.720996,True,,320,100,8,16,optimum,320,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,468,100,,,,True,,468,100,8,16,optimum,468,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,468,100,,,0.5485084170941263,True,,468,100,8,16,optimum,468,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,468,100,468.0,468.0,0.46083,True,,468,100,8,16,optimum,468,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,414,100,,,,True,,414,100,8,16,optimum,414,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,414,100,,,0.545098417205736,True,,414,100,8,16,optimum,414,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,414,100,414.0,414.0,0.229579,True,,414,100,8,16,optimum,414,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,461,100,,,,True,,461,100,8,16,optimum,461,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,461,100,,,0.5481901669409126,True,,461,100,8,16,optimum,461,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,461,100,461.0,461.0,0.243605,True,,461,100,8,16,optimum,461,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,409,100,,,,True,,409,100,8,16,optimum,409,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,409,100,,,0.5447427500039339,True,,409,100,8,16,optimum,409,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,409,100,409.0,409.0,0.13568,True,,409,100,8,16,optimum,409,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,354,100,,,,True,,354,100,8,16,optimum,354,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,354,100,,,0.5564867500215769,True,,354,100,8,16,optimum,354,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,354,100,354.0,354.0,0.141347,True,,354,100,8,16,optimum,354,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,501,100,,,,True,,501,100,8,16,optimum,501,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,501,100,,,0.5587977499235421,True,,501,100,8,16,optimum,501,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,501,100,501.0,501.0,0.20632,True,,501,100,8,16,optimum,501,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,448,100,,,,True,,448,100,8,16,optimum,448,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,448,100,,,0.5567197499331087,True,,448,100,8,16,optimum,448,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,448,100,448.0,448.0,0.144427,True,,448,100,8,16,optimum,448,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,393,100,,,,True,,393,100,8,16,optimum,393,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,393,100,,,0.5614184159785509,True,,393,100,8,16,optimum,393,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,393,100,393.0,393.0,0.097123,True,,393,100,8,16,optimum,393,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,441,100,,,,True,,441,100,8,16,optimum,441,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,441,100,,,0.5633583748713136,True,,441,100,8,16,optimum,441,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,441,100,441.0,441.0,0.130658,True,,441,100,8,16,optimum,441,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,288,100,,,,True,,288,100,8,16,optimum,288,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,288,100,,,0.5487229579593986,True,,288,100,8,16,optimum,288,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,288,100,288.0,288.0,0.124911,True,,288,100,8,16,optimum,288,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,534,100,,,,True,,534,100,8,16,optimum,534,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,534,100,,,0.5479905409738421,True,,534,100,8,16,optimum,534,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,534,100,534.0,534.0,0.135799,True,,534,100,8,16,optimum,534,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,382,100,,,,True,,382,100,8,16,optimum,382,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,382,100,,,0.545348959043622,True,,382,100,8,16,optimum,382,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,382,100,382.0,382.0,0.086895,True,,382,100,8,16,optimum,382,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,327,100,,,,True,,327,100,8,16,optimum,327,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,327,100,,,0.5466966670937836,True,,327,100,8,16,optimum,327,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,327,100,327.0,327.0,0.073039,True,,327,100,8,16,optimum,327,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,473,100,,,,True,,473,100,8,16,optimum,473,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,473,100,,,0.5439620420802385,True,,473,100,8,16,optimum,473,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,473,100,473.0,473.0,0.062672,True,,473,100,8,16,optimum,473,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,319,100,,,,True,,319,100,8,16,optimum,319,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,319,100,,,0.5466856248676777,True,,319,100,8,16,optimum,319,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,319,100,319.0,319.0,0.061551,True,,319,100,8,16,optimum,319,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,466,100,,,,True,,466,100,8,16,optimum,466,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,466,100,,,0.5518147500697523,True,,466,100,8,16,optimum,466,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,466,100,466.0,466.0,0.062197,True,,466,100,8,16,optimum,466,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,313,100,,,,True,,313,100,8,16,optimum,313,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,313,100,,,0.5651929578743875,True,,313,100,8,16,optimum,313,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,313,100,313.0,313.0,0.061318,True,,313,100,8,16,optimum,313,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,360,100,,,,True,,360,100,8,16,optimum,360,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,360,100,,,0.5746137080714107,True,,360,100,8,16,optimum,360,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,360,100,360.0,360.0,0.063093,True,,360,100,8,16,optimum,360,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,407,100,,,,True,,407,100,8,16,optimum,407,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,407,100,,,0.5637575830332935,True,,407,100,8,16,optimum,407,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,407,100,407.0,407.0,0.06353,True,,407,100,8,16,optimum,407,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,452,100,,,,True,,452,100,8,16,optimum,452,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,452,100,,,0.5740614170208573,True,,452,100,8,16,optimum,452,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,452,100,452.0,452.0,0.061313,True,,452,100,8,16,optimum,452,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,499,100,,,,True,,499,100,8,16,optimum,499,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,499,100,,,0.5834252920467407,True,,499,100,8,16,optimum,499,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,499,100,499.0,499.0,0.061149,True,,499,100,8,16,optimum,499,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,345,100,,,,True,,345,100,8,16,optimum,345,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,345,100,,,0.5559832500293851,True,,345,100,8,16,optimum,345,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,345,100,345.0,345.0,0.063866,True,,345,100,8,16,optimum,345,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,292,100,,,,True,,292,100,8,16,optimum,292,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,292,100,,,0.5550805828534067,True,,292,100,8,16,optimum,292,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,292,100,292.0,292.0,0.060725,True,,292,100,8,16,optimum,292,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,439,100,,,,True,,439,100,8,16,optimum,439,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,439,100,,,0.553213750012219,True,,439,100,8,16,optimum,439,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,439,100,439.0,439.0,0.060546,True,,439,100,8,16,optimum,439,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,285,100,,,,True,,285,100,8,16,optimum,285,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,285,100,,,0.5516379589680582,True,,285,100,8,16,optimum,285,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,285,100,285.0,285.0,0.063662,True,,285,100,8,16,optimum,285,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,432,100,,,,True,,432,100,8,16,optimum,432,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,432,100,,,0.561432542046532,True,,432,100,8,16,optimum,432,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,432,100,432.0,432.0,0.06058,True,,432,100,8,16,optimum,432,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,279,100,,,,True,,279,100,8,16,optimum,279,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,279,100,,,0.5625556660816073,True,,279,100,8,16,optimum,279,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,279,100,279.0,279.0,0.060355,True,,279,100,8,16,optimum,279,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,424,100,,,,True,,424,100,8,16,optimum,424,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,424,100,,,0.5589337078854442,True,,424,100,8,16,optimum,424,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,jsprit_best_of_3_planar_weighted_small_budget100,jsprit_planar_weighted_small_b100_seed003,jsprit_best_of_n,Jsprit Heuristic Best-of-3,False,3.0,3.0,,,,424,100,424.0,424.0,0.060054,True,,424,100,8,16,optimum,424,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,572,100,,,,True,,572,100,8,16,optimum,572,1.0,False
