scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,129,28,,,0.00033120799344033003,True,,129,28,2,4,,optimum,129,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_099.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,129,28,,,0.696129749994725,True,,129,28,2,4,0.19240674999309704,optimum,129,1.0,False
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,greedy_planar_weighted_small_b030,greedy_planar_weighted_small_b030,greedy,Greedy Baseline,False,,,,,,291,27,,,0.000562166009331122,True,,291,27,5,8,,optimum,291,1.0,True
planar_weighted_small_budget030,planar_weighted_small,30,graph_100.txt,ga_best_of_3_planar_weighted_small_budget030,ga_planar_weighted_small_b030_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,291,27,,,1.7687930410029367,True,,291,27,5,8,0.5543463749927469,optimum,291,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,412,78,,,0.00096900001517497,True,,412,78,8,15,,optimum,412,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_001.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,412,78,,,2.6561848749988712,True,,412,78,8,15,0.8893404999980703,optimum,412,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,253,75,,,0.0006013330130372196,True,,253,75,7,12,,optimum,253,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_002.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,253,75,,,2.7036610830109566,True,,253,75,7,12,0.9141224159975536,optimum,253,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,278,50,,,0.000398874981328845,True,,278,50,6,11,,optimum,278,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_003.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,278,50,,,2.438562750001438,True,,278,50,6,11,0.7289344590099063,optimum,278,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,313,37,,,0.00034745800076052547,True,,313,37,6,9,,optimum,313,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_004.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,313,37,,,2.2846599990152754,True,,313,37,6,9,0.7498918329947628,optimum,313,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.00018591599655337632,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_005.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.3238502490276005,True,,0,0,0,0,0.10016975001781248,optimum,0,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,396,49,,,0.0006478329887613654,True,,396,49,7,12,,optimum,396,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_006.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,396,49,,,3.206848000030732,True,,396,49,7,12,1.0148663330182899,optimum,396,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,318,55,,,0.0004464579978957772,True,,318,55,7,12,,optimum,318,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_007.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,318,54,,,2.2992169999633916,True,,318,54,7,12,0.7574922909843735,optimum,318,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,300,25,,,0.00029608301701955497,True,,300,25,5,9,,optimum,300,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_008.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,300,25,,,1.3958453749946784,True,,300,25,5,9,0.5136897499905899,optimum,300,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,425,73,,,0.000495540996780619,True,,425,73,7,13,,optimum,425,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_009.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,425,73,,,2.6240085419849493,True,,425,73,7,13,0.8532274999888614,optimum,425,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,365,61,,,0.0008585000177845359,True,,365,61,7,11,,optimum,365,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_010.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,365,61,,,2.6369347920117434,True,,365,61,7,11,0.8466633750067558,optimum,365,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,322,48,,,0.0006992919952608645,True,,322,48,7,10,,optimum,322,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_011.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,322,48,,,2.8836995830060914,True,,322,48,7,10,0.9978727500129025,optimum,322,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,310,87,,,0.0015751250030007213,True,,310,87,7,12,,optimum,313,0.9904153354632588,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_012.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,313,100,,,2.114617790997727,True,,313,100,7,14,0.7072247079922818,optimum,313,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,547,74,,,0.0009045840124599636,True,,547,74,8,16,,optimum,547,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_013.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,547,74,,,3.462184459029231,True,,547,74,8,16,1.121972499997355,optimum,547,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,309,53,,,0.0003430419892538339,True,,309,53,5,9,,optimum,309,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_014.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,309,53,,,1.764171916001942,True,,309,53,5,9,0.5966435419977643,optimum,309,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,310,61,,,0.0005654580018017441,True,,310,61,7,12,,optimum,310,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_015.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,310,56,,,2.75971966603538,True,,310,56,7,10,0.9154363330162596,optimum,310,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,329,47,,,0.00034345799940638244,True,,329,47,6,9,,optimum,329,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_016.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,329,47,,,1.8835022920102347,True,,329,47,6,9,0.6182596250146162,optimum,329,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,188,29,,,0.00023870798759162426,True,,188,29,4,7,,optimum,188,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_017.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,188,29,,,1.3099440000078175,True,,188,29,4,7,0.4529901669884566,optimum,188,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,399,59,,,0.0005380840157158673,True,,399,59,7,13,,optimum,399,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_018.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,399,59,,,2.731857456994476,True,,399,59,7,13,0.8944985409907531,optimum,399,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,338,76,,,0.0005420420202426612,True,,338,76,8,13,,optimum,338,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_019.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,338,76,,,2.8360228349920362,True,,338,76,8,13,0.9413297919963952,optimum,338,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,390,75,,,0.0006166669772937894,True,,390,75,8,14,,optimum,390,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_020.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,390,75,,,3.1186523750366177,True,,390,75,8,14,1.0547696250141598,optimum,390,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,348,64,,,0.0005965830059722066,True,,348,64,8,16,,optimum,348,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_021.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,348,64,,,2.996831042022677,True,,348,64,8,16,0.9901688329991885,optimum,348,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,354,54,,,0.0004769170191138983,True,,354,54,6,11,,optimum,354,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_022.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,354,54,,,2.087645999970846,True,,354,54,6,11,0.6900150839937851,optimum,354,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,456,83,,,0.0005665830103680491,True,,456,83,7,13,,optimum,487,0.9363449691991786,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_023.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,487,96,,,2.163730458036298,True,,487,96,7,14,0.7443181250127964,optimum,487,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,407,69,,,0.0006317080114968121,True,,407,69,8,13,,optimum,407,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_024.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,407,69,,,3.0104373329668306,True,,407,69,8,13,1.012121790990932,optimum,407,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,225,43,,,0.00035208300687372684,True,,225,43,6,9,,optimum,225,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_025.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,225,43,,,2.2445226259878837,True,,225,43,6,9,0.7838399579923134,optimum,225,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,413,72,,,0.0006263329996727407,True,,413,72,8,13,,optimum,413,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_026.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,413,72,,,2.9462240409920923,True,,413,72,8,13,1.0057826249976642,optimum,413,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,224,92,,,0.0003735420177690685,True,,224,92,7,12,,optimum,224,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_027.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,224,92,,,2.001040541974362,True,,224,92,7,12,0.6403379999974277,optimum,224,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,51,6,,,0.00013808399671688676,True,,51,6,1,2,,optimum,51,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_028.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,51,6,,,0.41540370995062403,True,,51,6,1,2,0.13389383399044164,optimum,51,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,293,65,,,0.000543333007954061,True,,293,65,7,10,,optimum,293,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_029.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,293,65,,,2.4989942490356043,True,,293,65,7,10,0.8466439160110895,optimum,293,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,276,65,,,0.00038387501263059676,True,,276,65,6,10,,optimum,276,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_030.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,276,65,,,2.157694958994398,True,,276,65,6,10,0.7371034169918858,optimum,276,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.00012804201105609536,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_031.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.3459910829551518,True,,0,0,0,0,0.10935008298838511,optimum,0,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,500,100,,,0.0005271249974612147,True,,500,100,7,13,,optimum,500,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_032.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,500,100,,,1.8415006260038354,True,,500,100,7,13,0.6161811670172028,optimum,500,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,415,34,,,0.0002959999837912619,True,,415,34,5,8,,optimum,415,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_033.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,415,34,,,1.7368577089800965,True,,415,34,5,8,0.5685645419871435,optimum,415,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,337,47,,,0.0006473749817814678,True,,337,47,6,10,,optimum,337,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_034.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,337,47,,,2.132913623994682,True,,337,47,6,10,0.6998815829865634,optimum,337,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,280,23,,,0.0003060830058529973,True,,280,23,5,7,,optimum,280,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,280,23,,,1.6410708330513444,True,,280,23,5,7,0.552189708017977,optimum,280,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,231,55,,,0.0005864160193596035,True,,231,55,7,12,,optimum,231,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,231,55,,,2.656270083010895,True,,231,55,7,12,0.873989084007917,optimum,231,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,324,62,,,0.00037804199382662773,True,,324,62,7,8,,optimum,324,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,324,62,,,2.3178878739709035,True,,324,62,7,8,0.7435769999865443,optimum,324,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,286,61,,,0.0006740420067217201,True,,286,61,6,9,,optimum,286,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,286,61,,,2.107679250999354,True,,286,61,6,9,0.7683060000126716,optimum,286,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,373,74,,,0.0005637499853037298,True,,373,74,8,16,,optimum,373,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,373,74,,,3.5423538330360316,True,,373,74,8,16,1.1625856660248246,optimum,373,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,352,68,,,0.0007157090003602207,True,,352,68,8,15,,optimum,352,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,352,68,,,3.777064458001405,True,,352,68,8,15,1.2649547919863835,optimum,352,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,522,39,,,0.00045508300536312163,True,,522,39,7,9,,optimum,522,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,522,39,,,2.7527402920241,True,,522,39,7,9,0.9046820840158034,optimum,522,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.00019833300029858947,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.32263862498803064,True,,0,0,0,0,0.11280966599588282,optimum,0,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,0,0,,,0.00018470801296643913,True,,0,0,0,0,,optimum,0,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,0,0,,,0.3335842909873463,True,,0,0,0,0,0.13050212498637848,optimum,0,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,358,86,,,0.0007711249927524477,True,,358,86,8,14,,optimum,358,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,358,86,,,3.101566915982403,True,,358,86,8,14,1.041670125006931,optimum,358,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,404,62,,,0.00057441700482741,True,,404,62,7,13,,optimum,404,1.0,True
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,ga_best_of_3_planar_weighted_small_budget100,ga_planar_weighted_small_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,404,62,,,2.282754832005594,True,,404,62,7,13,0.7570886659959797,optimum,404,1.0,False
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,391,53,,,0.0007679580012336373,True,,391,53,6,10,,optimum,391,1.0,False
